business_name,category,lic_code,street_address,business_start_date,business_end_date,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Age
maven,Food Services,"Restaurant 1,000 - 2,000 Sqft",598 haight st,11/29/2011,,no,"598 haight st, San Francisco, CA, 94117",68045,maven restaurant,Lower Haight,100.0,2016.0,37.771937,-122.43193400000001,Census Tract 168.01,6075016801,"http://en.wikipedia.org/wiki/Lower_Haight,_San_Francisco,_California",2368.0,133534.0,57841.0,1328.0,48406.0,2229.0,27.5,1522.0,291.0,377.0,70.0,0.0,211.0,161.0,57.0,204.0,0.0,144.0,174.0,533.0,472.0,182.0,126.0,43.0,1969.0,209.0,129.0,72724.0,106307.0,102840.0,19.0,81.2,2.6,3.3,2229.0,66.0,12.6,16.3,3.0,2.0,0.0,9.1,7.0,2.5,8.8,0.0,6.2,7.5,23.1,20.5,7.9,5.5,1.9,85.3,9.1,5.6,2.9,2.6,7.9,12.2,13.8,12.8,13.3,10.7,9.1,14.7,3218.0,35.0,1865.0,36.8,1353.0,32.8,369.0,1734.0,1634.0,100.0,1634.0,329.0,1305.0,58.0,42.0,22.6,94.2,5.8,100.0,20.1,79.9,2437.0
b patisserie llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",2821 california st,01/01/2013,,no,"2821 california st, San Francisco, CA, 94115",71696,b patisserie llc,Lower Pacific Heights,88.0,2018.0,37.788014000000004,-122.44075600000001,Census Tract 153,6075015300,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",1561.0,281137.0,74232.0,615.0,48793.0,1409.0,31.9,850.0,146.0,326.0,75.0,0.0,85.0,57.0,91.0,180.0,37.0,39.0,120.0,390.0,186.0,104.0,123.0,25.0,1164.0,190.0,83.0,86094.0,156649.0,122515.0,0.0,78.4,7.9,0.0,1409.0,59.2,10.2,22.7,5.2,2.8,0.0,5.9,4.0,6.3,12.5,2.6,2.7,8.4,27.1,12.9,7.2,8.6,1.7,81.0,13.2,5.8,2.3,4.2,12.8,6.5,5.5,14.1,15.4,13.6,9.5,16.1,2040.0,35.6,966.0,36.6,1074.0,35.1,312.0,1051.0,957.0,94.0,957.0,330.0,627.0,47.4,52.6,32.6,91.1,8.9,100.0,34.5,65.5,2038.0
noir lounge,Food Services,Multiple,581 hayes st,01/16/2013,,no,"581 hayes st, San Francisco, CA, 94102",72015,noir lounge,Hayes Valley,85.5,2017.0,37.7763532,-122.42586580000001,Census Tract 162,6075016200,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3,2023.0
crazy sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",3319 mission st,04/20/2013,,no,"3319 mission st, San Francisco, CA, 9411",74312,crazy sushi,Bernal Heights,80.0,2018.0,37.7437637,-122.42089969999999,Census Tract 253,6075025300,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3407.0,122970.0,43601.0,976.0,44780.0,3017.0,26.7,1444.0,638.0,579.0,189.0,18.0,181.0,110.0,95.0,167.0,161.0,183.0,19.0,783.0,426.0,408.0,324.0,233.0,2209.0,525.0,364.0,88711.0,111119.0,118585.0,28.0,80.4,8.8,0.8,3017.0,46.5,20.5,18.6,6.1,8.3,0.6,5.8,3.5,3.1,5.4,5.2,5.9,0.6,25.2,13.7,13.1,10.4,7.5,71.1,16.9,11.7,2.7,5.7,4.5,7.6,4.9,16.2,14.5,19.3,10.0,14.6,4362.0,37.3,2296.0,37.1,2066.0,37.4,783.0,1881.0,1767.0,114.0,1767.0,752.0,1015.0,52.6,47.4,44.3,93.9,6.1,100.0,42.6,57.4,1929.0
joys place,Food Services,"Restaurant Less Than 1,000 Sqft",611 post st,01/07/2013,,no,"611 post st, San Francisco, CA, 94109",71312,joys place,Lower Nob Hill,96.0,2017.0,37.7877291,-122.41200390000002,Census Tract 123.02,6075012302,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",1257.0,86431.0,30162.0,1568.0,33082.0,946.0,29.1,501.0,230.0,245.0,33.0,0.0,27.0,40.0,25.0,44.0,19.0,57.0,24.0,251.0,160.0,262.0,43.0,89.0,843.0,152.0,46.0,24375.0,36833.0,51175.0,135.0,61.2,17.2,9.9,946.0,48.1,22.1,23.5,3.2,3.1,0.0,2.6,3.8,2.4,4.2,1.8,5.5,2.3,24.1,15.4,25.2,4.1,8.5,81.0,14.6,4.4,28.1,5.3,17.2,15.2,4.6,16.6,3.3,7.9,1.8,0.0,3073.0,33.0,1746.0,36.8,1327.0,29.3,258.0,2388.0,2098.0,290.0,2098.0,4.0,2094.0,56.8,43.2,12.3,87.9,12.1,100.0,0.2,99.8,2032.0
hopwater ditribution,Food Services,"Restaurant Greater Than 2,000 Sqft",850 bush st,05/01/2013,,no,"850 bush st, San Francisco, CA, 94108",77714,hopwater distribution,Lower Nob Hill,91.5,2018.0,37.790046600000004,-122.4113534,Census Tract 119.02,6075011902,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",1844.0,67072.0,57674.0,1231.0,43155.0,1811.0,22.7,834.0,429.0,473.0,71.0,0.0,54.0,128.0,0.0,188.0,63.0,73.0,175.0,219.0,300.0,519.0,46.0,60.0,1535.0,186.0,104.0,51029.0,89451.0,63358.0,0.0,75.2,1.0,3.8,1811.0,45.7,23.5,25.9,3.9,1.0,0.0,3.0,7.0,0.0,10.3,3.5,4.0,9.6,12.0,16.4,28.4,2.5,3.3,84.1,10.2,5.7,6.0,3.3,11.5,10.8,17.2,19.4,12.6,12.1,3.9,3.3,2598.0,33.8,1301.0,35.4,1297.0,32.4,333.0,1981.0,1700.0,281.0,1700.0,73.0,1627.0,50.1,49.9,19.6,85.8,14.2,100.0,4.3,95.7,1918.0
20 spot mission,Food Services,"Restaurant Less Than 1,000 Sqft",3565 20th st,02/06/2013,,no,"3565 20th st, San Francisco, CA, 9411",70856,20 spot mission llc,Mission,93.0,2018.0,37.7584404,-122.4204018,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868.0,65801.0,31221.0,1537.0,28039.0,4535.0,32.2,1567.0,1354.0,861.0,391.0,48.0,279.0,240.0,46.0,271.0,222.0,167.0,130.0,960.0,690.0,1121.0,307.0,83.0,3610.0,415.0,539.0,56346.0,77581.0,89857.0,22.0,79.4,6.2,15.1,4535.0,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1.0,5.9,4.9,3.7,2.8,21.0,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9.0,10.8,11.0,13.1,13.8,7.9,7.1,6577.0,34.5,3791.0,34.5,2786.0,34.5,976.0,2718.0,2543.0,175.0,2543.0,432.0,2111.0,57.6,42.4,38.4,93.6,6.4,100.0,17.0,83.0,2002.0
cafe terminus,Food Services,"Restaurant Less Than 1,000 Sqft",16 california st,02/11/2013,,no,"16 california st, San Francisco, CA, 94111",71831,cafe terminus,Financial District,81.0,2017.0,37.793763299999995,-122.3967072,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,1997.0
rheas cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",2200 bryant st,03/15/2013,05/30/2018,yes,"2200 bryant st, San Francisco, CA, 9411",71760,rheas cafe,Mission,83.5,2017.0,37.7590813,-122.40993370000001,Census Tract 228.01,6075022801,http://www.sfgate.com/neighborhoods/sf/mission/,3312.0,118238.0,46303.0,1092.0,43098.0,3154.0,23.9,1296.0,460.0,546.0,682.0,26.0,625.0,196.0,84.0,238.0,60.0,150.0,164.0,699.0,295.0,482.0,117.0,65.0,2678.0,189.0,334.0,77212.0,118754.0,122850.0,50.0,81.0,3.4,11.4,3154.0,40.5,14.4,17.1,21.3,6.8,0.8,19.5,6.1,2.6,7.4,1.9,4.7,5.1,21.8,9.2,15.1,3.7,2.0,83.7,5.9,10.4,6.6,1.8,8.1,5.0,12.9,10.7,18.5,7.4,11.4,17.7,5078.0,34.5,2770.0,34.9,2308.0,34.0,836.0,1971.0,1850.0,121.0,1850.0,694.0,1156.0,54.5,45.5,45.2,93.9,6.1,100.0,37.5,62.5,1902.0
trou normand,Food Services,Multiple,140 new montgomery st,04/01/2013,,no,"140 new montgomery st, San Francisco, CA, 94103",77651,trou normand,South of Market,87.0,2018.0,37.7866619,-122.3999719,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,1948.0
mixt greens,Food Services,"Restaurant 1,000 - 2,000 Sqft",100 california st 103,01/04/2012,,no,"100 california st 103, San Francisco, CA, 94109",75965,mixt greens,Financial District,89.5,2017.0,37.7940042,-122.39800290000001,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2401.0
glaze teriyaki,Food Services,"Restaurant 1,000 - 2,000 Sqft",1946 fillmore st,04/01/2013,,no,"1946 fillmore st, San Francisco, CA, 94115",71287,glaze teriyaki,Japantown,90.0,2018.0,37.787778,-122.43355700000001,Census Tract 152,6075015200,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",2532.0,197058.0,65377.0,1849.0,57500.0,2394.0,31.6,1471.0,179.0,685.0,111.0,0.0,56.0,43.0,49.0,193.0,67.0,203.0,286.0,749.0,510.0,164.0,75.0,69.0,2091.0,231.0,142.0,55924.0,100875.0,123757.0,15.0,71.5,2.7,2.9,2394.0,59.7,7.3,27.8,4.5,0.7,0.0,2.3,1.7,2.0,7.8,2.7,8.2,11.6,30.4,20.7,6.7,3.0,2.8,84.9,9.4,5.8,8.0,11.1,4.9,12.4,9.4,12.6,10.5,11.0,8.2,12.0,3934.0,40.0,1725.0,40.1,2209.0,40.0,574.0,2624.0,2430.0,194.0,2430.0,541.0,1889.0,43.8,56.2,23.6,92.6,7.4,100.0,22.3,77.7,1948.0
griddle fresh,Food Services,"Restaurant Less Than 1,000 Sqft",4007 24th st,03/16/2013,,no,"4007 24th st, San Francisco, CA, 94114",72027,griddle fresh,Noe Valley,85.0,2018.0,37.751306799999995,-122.4321768,Census Tract 214,6075021400,http://www.sfgate.com/neighborhoods/sf/noevalley/,2569.0,165833.0,66220.0,1147.0,55239.0,2359.0,32.1,1823.0,173.0,379.0,41.0,0.0,33.0,114.0,13.0,122.0,11.0,171.0,206.0,774.0,508.0,307.0,72.0,96.0,1785.0,362.0,280.0,101222.0,127390.0,128121.0,13.0,84.2,5.5,2.9,2359.0,75.1,7.1,15.6,1.7,0.5,0.0,1.4,4.7,0.5,5.0,0.5,7.0,8.5,31.9,20.9,12.6,3.0,4.0,73.5,14.9,11.5,2.3,2.9,3.0,5.4,9.2,14.1,11.7,15.9,17.1,18.2,3264.0,38.0,1617.0,39.2,1647.0,37.0,655.0,1770.0,1619.0,151.0,1619.0,676.0,943.0,49.5,50.5,40.5,91.5,8.5,100.0,41.8,58.2,1964.0
trick dog,Food Services,"Restaurant 1,000 - 2,000 Sqft",3010 20th st,01/07/2013,,no,"3010 20th st, San Francisco, CA, 9411",71149,trick dog,Mission,96.0,2018.0,37.7592213,-122.4112159,Census Tract 228.01,6075022801,http://www.sfgate.com/neighborhoods/sf/mission/,3312.0,118238.0,46303.0,1092.0,43098.0,3154.0,23.9,1296.0,460.0,546.0,682.0,26.0,625.0,196.0,84.0,238.0,60.0,150.0,164.0,699.0,295.0,482.0,117.0,65.0,2678.0,189.0,334.0,77212.0,118754.0,122850.0,50.0,81.0,3.4,11.4,3154.0,40.5,14.4,17.1,21.3,6.8,0.8,19.5,6.1,2.6,7.4,1.9,4.7,5.1,21.8,9.2,15.1,3.7,2.0,83.7,5.9,10.4,6.6,1.8,8.1,5.0,12.9,10.7,18.5,7.4,11.4,17.7,5078.0,34.5,2770.0,34.9,2308.0,34.0,836.0,1971.0,1850.0,121.0,1850.0,694.0,1156.0,54.5,45.5,45.2,93.9,6.1,100.0,37.5,62.5,2032.0
mission picnic,Food Services,,3275 22nd st,02/27/2013,05/23/2016,yes,"3275 22nd st, San Francisco, CA, 9411",87923,mission picnic,Mission,88.0,2018.0,37.755245200000005,-122.42040940000001,Census Tract 209,6075020900,http://www.sfgate.com/neighborhoods/sf/mission/,3065.0,60096.0,29653.0,1122.0,31014.0,2981.0,26.8,1104.0,664.0,784.0,161.0,0.0,139.0,106.0,57.0,364.0,44.0,110.0,176.0,486.0,575.0,527.0,358.0,39.0,2287.0,405.0,289.0,47407.0,71194.0,65333.0,83.0,72.9,2.7,6.3,2981.0,37.0,22.3,26.3,5.4,9.0,0.0,4.7,3.6,1.9,12.2,1.5,3.7,5.9,16.3,19.3,17.7,12.0,1.3,76.7,13.6,9.7,3.7,6.6,14.6,10.8,15.4,20.8,7.6,13.1,4.5,2.9,4372.0,34.9,2232.0,35.3,2140.0,34.5,651.0,1899.0,1742.0,157.0,1742.0,226.0,1516.0,51.1,48.9,37.4,91.7,8.3,100.0,13.0,87.0,1181.0
kaiju eats inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3409 geary blvd,07/28/2015,,no,"3409 geary blvd, San Francisco, CA, 94118",84656,kaiju eats inc,Lone Mountain,81.5,2018.0,37.7811372,-122.455548,Census Tract 156,6075015600,"http://en.wikipedia.org/wiki/Lone_Mountain,_San_Francisco,_California",1978.0,126581.0,44161.0,746.0,43993.0,1768.0,28.7,1206.0,197.0,363.0,21.0,0.0,18.0,27.0,57.0,150.0,58.0,78.0,247.0,357.0,633.0,191.0,23.0,50.0,1495.0,236.0,133.0,75236.0,95992.0,97197.0,39.0,81.3,4.5,2.3,1768.0,63.8,10.4,19.2,1.1,5.4,0.0,1.0,1.4,3.0,7.9,3.1,4.1,13.1,18.9,33.5,10.1,1.2,2.6,79.1,12.5,7.0,5.9,2.9,7.3,2.8,10.1,20.6,11.7,20.8,7.2,10.5,2728.0,34.7,1315.0,35.3,1413.0,34.1,499.0,1400.0,1272.0,128.0,1272.0,425.0,847.0,48.2,51.8,39.2,90.9,9.1,100.0,33.4,66.6,1100.0
the cavalier rest kitchen,Food Services,"Restaurant Greater Than 2,000 Sqft",360 jessie st,03/01/2013,,no,"360 jessie st, San Francisco, CA, 94102",75187,the cavalier restaurant kitchen,South of Market,87.5,2018.0,37.7833359,-122.4069933,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,1979.0
andytown,Food Services,,3655 lawton st,03/05/2013,,no,"3655 lawton st, San Francisco, CA, 94122",77004,andytown coffee roasters,Outer Sunset,100.0,2017.0,37.7566759,-122.5022956,Census Tract 351,6075035100,http://www.sfgate.com/neighborhoods/sf/outersunset/,4436.0,120724.0,38144.0,851.0,43684.0,4114.0,35.0,2067.0,666.0,925.0,315.0,36.0,337.0,374.0,149.0,271.0,188.0,186.0,520.0,655.0,657.0,390.0,300.0,193.0,3186.0,604.0,450.0,90114.0,107494.0,113177.0,75.0,64.9,4.1,2.5,4114.0,48.6,15.6,21.7,7.4,6.6,0.8,7.9,8.8,3.5,6.4,4.4,4.4,12.2,15.4,15.4,9.2,7.0,4.5,74.9,14.2,10.6,3.5,2.6,5.9,3.6,12.8,16.1,12.6,22.7,5.7,14.5,7842.0,41.1,3818.0,39.7,4024.0,42.6,1797.0,2895.0,2718.0,177.0,2718.0,1593.0,1125.0,48.7,51.3,66.1,93.9,6.1,100.0,58.6,41.4,1975.0
le dixsept,Food Services,,3861 24th st,10/21/2011,,no,"3861 24th st, San Francisco, CA, 94115",73875,le dixsept,Noe Valley,100.0,2016.0,37.751405600000005,-122.42899969999999,Census Tract 214,6075021400,http://www.sfgate.com/neighborhoods/sf/noevalley/,2569.0,165833.0,66220.0,1147.0,55239.0,2359.0,32.1,1823.0,173.0,379.0,41.0,0.0,33.0,114.0,13.0,122.0,11.0,171.0,206.0,774.0,508.0,307.0,72.0,96.0,1785.0,362.0,280.0,101222.0,127390.0,128121.0,13.0,84.2,5.5,2.9,2359.0,75.1,7.1,15.6,1.7,0.5,0.0,1.4,4.7,0.5,5.0,0.5,7.0,8.5,31.9,20.9,12.6,3.0,4.0,73.5,14.9,11.5,2.3,2.9,3.0,5.4,9.2,14.1,11.7,15.9,17.1,18.2,3264.0,38.0,1617.0,39.2,1647.0,37.0,655.0,1770.0,1619.0,151.0,1619.0,676.0,943.0,49.5,50.5,40.5,91.5,8.5,100.0,41.8,58.2,2476.0
xpresso tea,Food Services,"Restaurant Less Than 1,000 Sqft",6901 geary blvd,07/19/2013,,no,"6901 geary blvd, San Francisco, CA, 94121",71532,xpresso tea,Outer Richmond,94.0,2018.0,37.779663,-122.493618,Census Tract 478.02,6075047802,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2749.0,109061.0,35577.0,774.0,40638.0,2542.0,29.7,1111.0,312.0,939.0,65.0,0.0,117.0,80.0,66.0,465.0,37.0,0.0,221.0,403.0,899.0,73.0,63.0,156.0,1683.0,451.0,400.0,86563.0,91548.0,89180.0,20.0,72.3,6.1,0.0,2542.0,43.1,12.1,36.4,2.5,5.9,0.0,4.5,3.1,2.6,18.0,1.4,0.0,8.6,15.6,34.8,2.8,2.4,6.0,65.2,17.5,15.5,1.9,2.3,6.2,6.5,13.1,15.1,22.9,15.3,6.7,9.9,3656.0,41.6,1758.0,40.1,1898.0,42.9,835.0,1617.0,1497.0,120.0,1497.0,550.0,947.0,48.1,51.9,55.8,92.6,7.4,100.0,36.7,63.3,1839.0
cafe troya fillmore,Food Services,"Restaurant 1,000 - 2,000 Sqft",2125 fillmore st,03/01/2012,,no,"2125 fillmore st, San Francisco, CA, 94115",68986,cafe troya fillmore,Pacific Heights,85.0,2017.0,37.789404,-122.433954,Census Tract 135,6075013500,http://www.sfgate.com/neighborhoods/sf/pacificheights/,1825.0,217720.0,91841.0,1346.0,86641.0,1646.0,30.6,1287.0,28.0,368.0,0.0,0.0,32.0,121.0,14.0,170.0,0.0,139.0,296.0,615.0,225.0,30.0,48.0,11.0,1461.0,109.0,131.0,101028.0,137195.0,151109.0,25.0,73.0,6.8,4.7,1646.0,75.7,1.6,21.6,0.0,1.1,0.0,1.9,7.1,0.8,10.0,0.0,8.2,17.4,36.2,13.2,1.8,2.8,0.6,85.9,6.4,7.7,9.0,6.7,2.8,3.0,5.1,10.8,11.1,20.5,11.5,19.4,2556.0,37.0,1146.0,38.7,1410.0,36.2,401.0,1857.0,1622.0,235.0,1622.0,370.0,1252.0,44.8,55.2,24.7,87.3,12.7,100.0,22.8,77.2,2344.0
nizarios pizza valencia,Food Services,"Restaurant 1,000 - 2,000 Sqft",535 valencia st,03/01/2012,,no,"535 valencia st, San Francisco, CA, 9411",68503,nizarios pizza,Mission,90.0,2018.0,37.764294,-122.421796,Census Tract 201,6075020100,http://www.sfgate.com/neighborhoods/sf/mission/,3775.0,56510.0,29022.0,1757.0,26454.0,3432.0,23.3,1231.0,850.0,610.0,392.0,0.0,432.0,211.0,0.0,253.0,180.0,124.0,423.0,540.0,352.0,734.0,222.0,21.0,2953.0,242.0,297.0,38579.0,60047.0,70018.0,272.0,70.5,7.5,5.3,3432.0,35.3,24.3,17.5,11.2,11.7,0.0,12.4,6.0,0.0,7.2,5.2,3.6,12.1,15.5,10.1,21.0,6.4,0.6,84.6,6.9,8.5,11.9,11.8,12.4,9.7,11.8,10.1,9.1,13.9,7.1,2.2,6172.0,37.7,3706.0,38.3,2466.0,36.8,829.0,3303.0,2948.0,355.0,2948.0,545.0,2403.0,60.0,40.0,28.1,89.3,10.7,100.0,18.5,81.5,2344.0
guckenheimer 109001,Food Services,Employee Cafeterias W/food Prep,345 spear st,01/01/2013,,no,"345 spear st, San Francisco, CA, 94105",88684,guckenheimer services llc,Rincon Hill,100.0,2017.0,37.7899545,-122.38991299999999,Census Tract 615,6075061500,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Rincon_Hill,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2038.0
guckenheimer 009301,Food Services,"Restaurant Greater Than 2,000 Sqft",420 montgomery st 2nd flr,01/01/2013,,no,"420 montgomery st 2nd flr, San Francisco, CA, 94104",74537,guckenheimer  penthouse,Financial District,98.0,2018.0,37.7933844,-122.40261409999998,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2038.0
guckenheimer 112601,Food Services,,1455 market st,01/01/2013,,no,"1455 market st, San Francisco, CA, 94103",75685,guckenheimer  square inc,South of Market,94.5,2018.0,37.775316,-122.41743740000001,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2038.0
