business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month
patxis chicago pizza,"Restaurant 1,000 - 2,000 Sqft",511 hayes st,2005-08-20,,4735.0,no,"511 hayes st, San Francisco, CA, 94102",17762,patxis chicago pizza,Hayes Valley,91.0,2018.0,37.776593,-122.425017,Census Tract 162,6075016200,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3,2005,,8,
patxis pizza,,4042 24th st,2005-08-20,,4735.0,no,"4042 24th st, San Francisco, CA, 94114",79916,patxis pizza,Noe Valley,89.0,2018.0,37.7515926,-122.4329,Census Tract 211,6075021100,http://www.sfgate.com/neighborhoods/sf/noevalley/,3131.0,235357.0,85235.0,1363.0,71799.0,2939.0,32.2,2266.0,384.0,289.0,25.0,0.0,0.0,169.0,53.0,147.0,57.0,111.0,233.0,900.0,602.0,472.0,164.0,90.0,2327.0,269.0,377.0,114142.0,168140.0,153305.0,0.0,80.8,4.2,1.7,2939.0,75.6,12.8,9.6,0.8,1.1,0.0,0.0,5.6,1.8,4.9,1.9,3.7,7.8,30.0,20.1,15.7,5.5,3.0,77.6,9.0,12.6,1.7,3.6,5.4,6.7,5.0,9.1,9.7,14.9,14.1,29.7,3853.0,38.3,1968.0,39.4,1885.0,37.3,768.0,2039.0,1863.0,176.0,1863.0,809.0,1054.0,51.1,48.9,41.2,91.4,8.6,100.0,43.4,56.6,2005,,8,
st regis lobby lounge,,125 3rd st,2016-11-30,2017-02-28,90.0,yes,"125 3rd st, San Francisco, CA, 94103",90040,st regis hotel san francisco main kitchen,South of Market,95.0,2018.0,37.7862856,-122.4013086,Census Tract 615,6075061500,http://www.sfgate.com/neighborhoods/sf/soma/,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8,2016,2017.0,11,2.0
cafe bean,"Restaurant 1,000 - 2,000 Sqft",800 sutter st,2005-10-01,,4693.0,no,"800 sutter st, San Francisco, CA, 94109",1598,cafe bean,Lower Nob Hill,82.5,2017.0,37.788587,-122.413795,Census Tract 121,6075012100,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2020.0,44528.0,29366.0,1672.0,31191.0,1771.0,28.1,1019.0,321.0,423.0,40.0,0.0,31.0,21.0,21.0,203.0,61.0,83.0,120.0,526.0,314.0,307.0,91.0,25.0,1536.0,84.0,183.0,28966.0,42523.0,51950.0,18.0,68.7,10.7,5.1,1771.0,56.5,17.8,23.5,2.2,0.0,0.0,1.7,1.2,1.2,11.3,3.4,4.6,6.7,29.2,17.4,17.0,5.0,1.4,85.2,4.7,10.1,19.7,4.0,20.2,10.5,11.5,17.4,9.4,4.1,1.9,1.3,3833.0,28.6,1879.0,31.2,1954.0,27.0,311.0,2406.0,2194.0,212.0,2194.0,99.0,2095.0,49.0,51.0,14.2,91.2,8.8,100.0,4.5,95.5,2005,,10,
center cafe,"Restaurant Less Than 1,000 Sqft",205 13th st,2012-05-03,,2287.0,no,"205 13th st, San Francisco, CA, 94103",69195,center cafe,Mission,78.5,2017.0,37.769751,-122.41832,Census Tract 201,6075020100,http://www.sfgate.com/neighborhoods/sf/mission/,3775.0,56510.0,29022.0,1757.0,26454.0,3432.0,23.3,1231.0,850.0,610.0,392.0,0.0,432.0,211.0,0.0,253.0,180.0,124.0,423.0,540.0,352.0,734.0,222.0,21.0,2953.0,242.0,297.0,38579.0,60047.0,70018.0,272.0,70.5,7.5,5.3,3432.0,35.3,24.3,17.5,11.2,11.7,0.0,12.4,6.0,0.0,7.2,5.2,3.6,12.1,15.5,10.1,21.0,6.4,0.6,84.6,6.9,8.5,11.9,11.8,12.4,9.7,11.8,10.1,9.1,13.9,7.1,2.2,6172.0,37.7,3706.0,38.3,2466.0,36.8,829.0,3303.0,2948.0,355.0,2948.0,545.0,2403.0,60.0,40.0,28.1,89.3,10.7,100.0,18.5,81.5,2012,,5,
enjoy vegetarian restaurnt llc,"Restaurant Less Than 1,000 Sqft",754 kirkham st,2005-11-19,,4644.0,no,"754 kirkham st, San Francisco, CA, 94122",17647,enjoy vegetarian restaurant,Inner Sunset,88.0,2018.0,37.760198,-122.469081,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980.0,128616.0,46818.0,1195.0,46014.0,2759.0,32.5,1833.0,258.0,531.0,122.0,0.0,200.0,180.0,19.0,114.0,103.0,104.0,124.0,603.0,1005.0,140.0,155.0,113.0,1969.0,609.0,282.0,83077.0,98856.0,100917.0,26.0,72.3,4.0,4.0,2759.0,64.1,9.0,18.6,4.3,4.1,0.0,7.0,6.3,0.7,4.0,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4.0,68.8,21.3,9.9,4.1,3.9,4.4,7.0,8.8,18.8,12.2,24.8,8.0,8.0,4313.0,34.2,2049.0,34.6,2264.0,33.6,778.0,2229.0,2084.0,145.0,2084.0,461.0,1623.0,47.5,52.5,37.3,93.5,6.5,100.0,22.1,77.9,2005,,11,
enjoy vegetarian restaurnt llc,"Restaurant Greater Than 2,000 Sqft",839 kearny st,2005-11-19,,4644.0,no,"839 kearny st, San Francisco, CA, 94108",59215,enjoy vegetarian restaurant #2,Chinatown,95.0,2017.0,37.795675,-122.405098,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,2005,,11,
golden donuts,"Restaurant 1,000 - 2,000 Sqft",5401 geary blvd,1997-04-01,,7798.0,no,"5401 geary blvd, San Francisco, CA, 94121",2279,golden donut,Inner Richmond,94.0,2018.0,37.780353,-122.477399,Census Tract 476,6075047600,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3137.0,99619.0,35493.0,1058.0,37306.0,2876.0,28.1,1454.0,487.0,656.0,180.0,0.0,98.0,102.0,27.0,309.0,218.0,233.0,194.0,421.0,770.0,371.0,153.0,104.0,2384.0,241.0,357.0,65682.0,83187.0,85930.0,117.0,67.1,4.4,5.1,2876.0,48.5,16.2,21.9,6.0,7.4,0.0,3.3,3.4,0.9,10.3,7.3,7.8,6.5,14.0,25.7,12.4,5.1,3.5,79.5,8.0,11.9,3.8,7.1,6.6,12.7,8.3,18.4,11.7,17.2,6.8,7.3,5137.0,41.4,2432.0,40.7,2705.0,42.2,1199.0,2338.0,2173.0,165.0,2173.0,890.0,1283.0,47.3,52.7,55.2,92.9,7.1,100.0,41.0,59.0,1997,,4,
thai cafe,,3407 geary blvd,2005-12-01,2017-06-20,4219.0,yes,"3407 geary blvd, San Francisco, CA, 94118",92116,thai cafe,Lone Mountain,92.0,2017.0,37.7812016,-122.4554595,Census Tract 156,6075015600,"http://en.wikipedia.org/wiki/Lone_Mountain,_San_Francisco,_California",1978.0,126581.0,44161.0,746.0,43993.0,1768.0,28.7,1206.0,197.0,363.0,21.0,0.0,18.0,27.0,57.0,150.0,58.0,78.0,247.0,357.0,633.0,191.0,23.0,50.0,1495.0,236.0,133.0,75236.0,95992.0,97197.0,39.0,81.3,4.5,2.3,1768.0,63.8,10.4,19.2,1.1,5.4,0.0,1.0,1.4,3.0,7.9,3.1,4.1,13.1,18.9,33.5,10.1,1.2,2.6,79.1,12.5,7.0,5.9,2.9,7.3,2.8,10.1,20.6,11.7,20.8,7.2,10.5,2728.0,34.7,1315.0,35.3,1413.0,34.1,499.0,1400.0,1272.0,128.0,1272.0,425.0,847.0,48.2,51.8,39.2,90.9,9.1,100.0,33.4,66.6,2005,2017.0,12,6.0
um ma son,"Restaurant Less Than 1,000 Sqft",5850 geary blvd,2005-12-15,,4618.0,no,"5850 geary blvd, San Francisco, CA, 94121",17947,um ma son,Outer Richmond,82.5,2017.0,37.780278,-122.482311,Census Tract 426.01,6075042601,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2261.0,125609.0,47349.0,938.0,45697.0,2159.0,31.1,1213.0,253.0,582.0,58.0,11.0,30.0,247.0,0.0,161.0,82.0,110.0,250.0,412.0,504.0,269.0,62.0,71.0,1669.0,288.0,252.0,65107.0,97710.0,106590.0,20.0,72.0,1.7,6.0,2159.0,54.9,11.5,26.3,2.6,4.7,0.5,1.4,11.2,0.0,7.3,3.7,5.0,11.3,18.7,22.8,12.2,2.8,3.2,75.6,13.0,11.4,8.8,2.3,6.2,8.4,8.4,20.3,8.5,12.9,12.7,11.5,3687.0,40.9,1718.0,40.2,1969.0,41.9,871.0,1855.0,1679.0,176.0,1679.0,449.0,1230.0,46.6,53.4,51.9,90.5,9.5,100.0,26.7,73.3,2005,,12,
tops cafe,"Restaurant 1,000 - 2,000 Sqft",2460 san bruno ave,2013-10-09,,1763.0,no,"2460 san bruno ave, San Francisco, CA, 94134",76615,tops cafe,Portola,75.0,2017.0,37.7308721,-122.4052028,Census Tract 257.02,6075025702,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#portola,1757.0,73276.0,22748.0,268.0,25828.0,1562.0,28.6,480.0,321.0,407.0,154.0,0.0,148.0,104.0,78.0,150.0,72.0,33.0,86.0,206.0,238.0,181.0,203.0,111.0,1223.0,222.0,165.0,60500.0,67587.0,70642.0,53.0,57.5,6.9,6.3,1562.0,29.8,19.9,25.3,9.6,15.4,0.0,9.2,6.5,4.8,9.3,4.5,2.0,5.3,12.8,14.8,11.2,12.6,6.9,76.0,13.8,10.2,4.6,5.9,7.8,15.0,11.4,23.1,14.6,10.9,3.4,3.4,4665.0,40.7,2298.0,39.0,2367.0,42.7,981.0,1291.0,1229.0,62.0,1229.0,641.0,588.0,49.3,50.7,79.8,95.2,4.8,100.0,52.2,47.8,2013,,10,
peasant pies inc,"Restaurant 1,000 - 2,000 Sqft",1039 irving st,2002-01-01,,6062.0,no,"1039 irving st, San Francisco, CA, 94122",36750,peasant pies,Inner Sunset,98.0,2018.0,37.763904,-122.469149,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980.0,128616.0,46818.0,1195.0,46014.0,2759.0,32.5,1833.0,258.0,531.0,122.0,0.0,200.0,180.0,19.0,114.0,103.0,104.0,124.0,603.0,1005.0,140.0,155.0,113.0,1969.0,609.0,282.0,83077.0,98856.0,100917.0,26.0,72.3,4.0,4.0,2759.0,64.1,9.0,18.6,4.3,4.1,0.0,7.0,6.3,0.7,4.0,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4.0,68.8,21.3,9.9,4.1,3.9,4.4,7.0,8.8,18.8,12.2,24.8,8.0,8.0,4313.0,34.2,2049.0,34.6,2264.0,33.6,778.0,2229.0,2084.0,145.0,2084.0,461.0,1623.0,47.5,52.5,37.3,93.5,6.5,100.0,22.1,77.9,2002,,1,
the elite cafe,,2049 fillmore st,2005-12-19,2016-03-27,3751.0,yes,"2049 fillmore st, San Francisco, CA, 94115",88433,the elite cafe,Lower Pacific Heights,96.0,2016.0,37.7886107,-122.4340502,Census Tract 152,6075015200,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",2532.0,197058.0,65377.0,1849.0,57500.0,2394.0,31.6,1471.0,179.0,685.0,111.0,0.0,56.0,43.0,49.0,193.0,67.0,203.0,286.0,749.0,510.0,164.0,75.0,69.0,2091.0,231.0,142.0,55924.0,100875.0,123757.0,15.0,71.5,2.7,2.9,2394.0,59.7,7.3,27.8,4.5,0.7,0.0,2.3,1.7,2.0,7.8,2.7,8.2,11.6,30.4,20.7,6.7,3.0,2.8,84.9,9.4,5.8,8.0,11.1,4.9,12.4,9.4,12.6,10.5,11.0,8.2,12.0,3934.0,40.0,1725.0,40.1,2209.0,40.0,574.0,2624.0,2430.0,194.0,2430.0,541.0,1889.0,43.8,56.2,23.6,92.6,7.4,100.0,22.3,77.7,2005,2016.0,12,3.0
reveille coffee co,"Restaurant Less Than 1,000 Sqft",200 columbus ave,2010-04-15,,3036.0,no,"200 columbus ave, San Francisco, CA, 94133",70137,reveille coffee co,North Beach,93.5,2017.0,37.7972852,-122.4055641,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0,2010,,4,
hawaiian drive inn #28,,4827 mission st,2000-03-03,2016-12-31,6147.0,yes,"4827 mission st, San Francisco, CA, 94112",90709,hawaiian drive inn #28,Excelsior,89.0,2018.0,37.7210781,-122.4373388,Census Tract 260.04,6075026004,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",2412.0,85576.0,25978.0,314.0,32548.0,2148.0,30.0,663.0,548.0,495.0,151.0,0.0,72.0,200.0,13.0,308.0,165.0,24.0,65.0,287.0,591.0,197.0,228.0,57.0,1673.0,365.0,169.0,75057.0,87881.0,86195.0,83.0,71.8,8.5,4.4,2148.0,30.0,24.8,22.4,6.8,15.9,0.0,3.3,9.1,0.6,14.0,7.5,1.1,2.9,13.0,26.8,8.9,10.3,2.6,75.8,16.5,7.7,3.0,4.8,5.3,8.7,8.8,19.3,13.0,21.7,8.4,7.0,4315.0,37.5,2188.0,35.5,2127.0,39.7,871.0,1205.0,1144.0,61.0,1144.0,678.0,466.0,50.7,49.3,76.1,94.9,5.1,100.0,59.3,40.7,2000,2016.0,3,12.0
cordon bleu restaurant,"Restaurant Less Than 1,000 Sqft",1574 california st,2006-01-10,,4592.0,no,"1574 california st, San Francisco, CA, 94109",1345,cordon bleu,Polk Gulch,80.5,2018.0,37.790683,-122.420264,Census Tract 111,6075011100,"http://en.wikipedia.org/wiki/Polk_Gulch,_San_Francisco,_California",2963.0,71447.0,41223.0,1926.0,43697.0,2822.0,26.9,1387.0,495.0,796.0,54.0,0.0,0.0,154.0,141.0,378.0,90.0,64.0,453.0,549.0,379.0,436.0,85.0,93.0,2459.0,219.0,137.0,49506.0,70126.0,76429.0,41.0,63.8,4.8,6.6,2822.0,49.1,17.5,28.2,1.9,3.2,0.0,0.0,5.5,5.0,13.4,3.2,2.3,16.1,19.5,13.4,15.5,3.0,3.3,87.1,7.8,4.9,9.8,4.8,11.6,10.4,14.0,17.7,10.1,12.3,4.3,5.0,5164.0,37.8,2711.0,38.9,2453.0,36.3,748.0,3388.0,3073.0,315.0,3073.0,236.0,2837.0,52.5,47.5,24.3,90.7,9.3,100.0,7.7,92.3,2006,,1,
oyaji restaurant,"Restaurant 1,000 - 2,000 Sqft",3123 clement st,2014-06-15,,1514.0,no,"3123 clement st, San Francisco, CA, 94121",79053,oyaji restaurant,Outer Richmond,76.0,2018.0,37.7814671,-122.492871,Census Tract 427,6075042700,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,3870.0,126093.0,41939.0,1086.0,41840.0,3523.0,35.4,1955.0,555.0,890.0,84.0,0.0,120.0,115.0,89.0,562.0,160.0,241.0,280.0,806.0,588.0,402.0,210.0,81.0,2897.0,295.0,372.0,78059.0,99789.0,109014.0,36.0,72.0,5.6,3.7,3523.0,53.5,15.2,24.4,2.3,4.7,0.0,3.3,3.1,2.4,15.4,4.4,6.6,7.7,22.1,16.1,11.0,5.7,2.2,79.3,8.1,10.2,4.6,4.0,10.4,9.1,9.6,9.5,13.4,20.6,8.4,10.3,5326.0,40.7,2533.0,39.5,2793.0,41.7,1238.0,2576.0,2352.0,224.0,2352.0,657.0,1695.0,47.6,52.4,52.6,91.3,8.7,100.0,27.9,72.1,2014,,6,
old shanghai restaurant,"Restaurant Greater Than 2,000 Sqft",5145 geary blvd,2014-02-01,,1648.0,no,"5145 geary blvd, San Francisco, CA, 94118",78060,old shanghai restaurant,Inner Richmond,81.0,2017.0,37.7802947,-122.4748302,Census Tract 476,6075047600,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3137.0,99619.0,35493.0,1058.0,37306.0,2876.0,28.1,1454.0,487.0,656.0,180.0,0.0,98.0,102.0,27.0,309.0,218.0,233.0,194.0,421.0,770.0,371.0,153.0,104.0,2384.0,241.0,357.0,65682.0,83187.0,85930.0,117.0,67.1,4.4,5.1,2876.0,48.5,16.2,21.9,6.0,7.4,0.0,3.3,3.4,0.9,10.3,7.3,7.8,6.5,14.0,25.7,12.4,5.1,3.5,79.5,8.0,11.9,3.8,7.1,6.6,12.7,8.3,18.4,11.7,17.2,6.8,7.3,5137.0,41.4,2432.0,40.7,2705.0,42.2,1199.0,2338.0,2173.0,165.0,2173.0,890.0,1283.0,47.3,52.7,55.2,92.9,7.1,100.0,41.0,59.0,2014,,2,
kitchen istanbul,"Restaurant 1,000 - 2,000 Sqft",349 clement st,2005-12-20,,4613.0,no,"349 clement st, San Francisco, CA, 94118",18755,kitchen istanbal,Inner Richmond,87.0,2017.0,37.782974,-122.463119,Census Tract 401,6075040100,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,2747.0,121336.0,43829.0,1094.0,36704.0,2490.0,31.0,1221.0,423.0,779.0,61.0,0.0,77.0,110.0,35.0,277.0,48.0,116.0,293.0,481.0,581.0,352.0,141.0,39.0,2178.0,153.0,205.0,56812.0,94505.0,100756.0,98.0,65.8,7.2,14.3,2490.0,47.9,16.6,30.5,2.4,2.6,0.0,3.0,4.3,1.4,10.9,1.9,4.5,11.5,18.9,22.8,13.8,5.5,1.5,85.4,6.0,8.0,3.7,9.5,3.3,11.5,16.1,14.9,10.1,13.7,6.4,10.6,4088.0,38.0,1900.0,37.3,2188.0,38.8,822.0,2022.0,1863.0,159.0,1863.0,512.0,1351.0,46.5,53.5,44.1,92.1,7.9,100.0,27.5,72.5,2005,,12,
hai ky mi gai,"Restaurant Less Than 1,000 Sqft",707 ellis st,1998-01-01,,7523.0,no,"707 ellis st, San Francisco, CA, 94109",283,hai ky mi gia,Tenderloin,85.5,2018.0,37.784193,-122.417967,Census Tract 124.02,6075012402,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8,1998,,1,
sams diner,"Restaurant 1,000 - 2,000 Sqft",1220 market st,2006-01-01,,4601.0,no,"1220 market st, San Francisco, CA, 94102",62308,sams diner,Civic Center,79.0,2017.0,37.778497,-122.415146,Census Tract 124.02,6075012402,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8,2006,,1,
chef hunan chinese restaurant,"Restaurant 1,000 - 2,000 Sqft",4661 mission st,2006-01-19,,4583.0,no,"4661 mission st, San Francisco, CA, 94112",18310,chef hunan,Excelsior,82.5,2018.0,37.723782,-122.435446,Census Tract 260.01,6075026001,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",3495.0,84738.0,25230.0,369.0,28659.0,3091.0,30.0,809.0,804.0,967.0,286.0,18.0,160.0,227.0,148.0,351.0,266.0,92.0,140.0,359.0,602.0,521.0,138.0,119.0,2400.0,426.0,315.0,72567.0,86657.0,85296.0,137.0,71.2,10.1,7.3,3091.0,25.8,25.6,30.8,9.1,8.8,0.6,5.1,7.2,4.7,11.2,8.5,2.9,4.5,11.4,19.2,16.6,4.4,3.8,76.4,13.6,10.0,3.7,4.2,11.7,3.8,8.8,21.4,19.5,13.1,6.9,6.9,5863.0,36.7,2878.0,35.7,2985.0,37.9,1136.0,1579.0,1519.0,60.0,1519.0,766.0,753.0,49.1,50.9,74.8,96.2,3.8,100.0,50.4,49.6,2006,,1,
vikings giant sub,"Restaurant Less Than 1,000 Sqft",2906 diamond st,2006-01-18,,4584.0,no,"2906 diamond st, San Francisco, CA, 94131",507,vikings giant sub,Glen Park,88.0,2017.0,37.733449,-122.434241,Census Tract 311,6075031100,"http://en.wikipedia.org/wiki/Glen_Park,_San_Francisco",4529.0,134189.0,45305.0,1049.0,43978.0,4201.0,28.8,2616.0,522.0,550.0,345.0,184.0,222.0,93.0,81.0,314.0,251.0,175.0,339.0,903.0,945.0,328.0,237.0,293.0,3087.0,920.0,358.0,101641.0,119621.0,114148.0,0.0,74.1,3.6,0.6,4201.0,59.9,12.0,12.6,7.9,7.6,4.2,5.1,2.1,1.9,7.2,5.8,4.0,7.8,20.7,21.6,7.5,5.4,6.7,70.7,21.1,8.2,2.5,1.2,3.5,4.1,9.7,15.7,10.8,26.5,14.8,11.2,6193.0,42.0,3166.0,41.3,3027.0,43.0,1388.0,2590.0,2462.0,128.0,2462.0,1569.0,893.0,51.1,48.9,56.4,95.1,4.9,100.0,63.7,36.3,2006,,1,
mr pickles sandwich shop,Take-Out Establishment,3380 20th st #103,2004-05-18,,5194.0,no,"3380 20th st #103, San+francisco, CA, 9411",7493,mr pickles sandwich shop,Mission,87.5,2017.0,37.758817,-122.416522,Census Tract 228.01,6075022801,http://www.sfgate.com/neighborhoods/sf/mission/,3312.0,118238.0,46303.0,1092.0,43098.0,3154.0,23.9,1296.0,460.0,546.0,682.0,26.0,625.0,196.0,84.0,238.0,60.0,150.0,164.0,699.0,295.0,482.0,117.0,65.0,2678.0,189.0,334.0,77212.0,118754.0,122850.0,50.0,81.0,3.4,11.4,3154.0,40.5,14.4,17.1,21.3,6.8,0.8,19.5,6.1,2.6,7.4,1.9,4.7,5.1,21.8,9.2,15.1,3.7,2.0,83.7,5.9,10.4,6.6,1.8,8.1,5.0,12.9,10.7,18.5,7.4,11.4,17.7,5078.0,34.5,2770.0,34.9,2308.0,34.0,836.0,1971.0,1850.0,121.0,1850.0,694.0,1156.0,54.5,45.5,45.2,93.9,6.1,100.0,37.5,62.5,2004,,5,
